keys,en,hu
REROLL - FREE,REROLL - FREE,ÚJRADOBÁS - INGYEN
REROLL - %d BLOOD MEMORY,REROLL - %d BLOOD MEMORY,ÚJRADOBÁS - %d VÉREMLÉK
BLOOD MEMORY: %d,BLOOD MEMORY: %d,VÉREMLÉK: %d
UNLOCKS THE EFFECT DESCRIBED ABOVE,UNLOCKS THE EFFECT DESCRIBED ABOVE,FELOLDJA A FENT LEÍRT HATÁST
STRENGTHENS THE PER-LEVEL VALUES DESCRIBED ABOVE,STRENGTHENS THE PER-LEVEL VALUES DESCRIBED ABOVE,NÖVELI A FENT JELZETT SZINTENKÉNTI ÉRTÉKEKET
ORGAN TYPE: %s,ORGAN TYPE: %s,SZERV TÍPUSA: %s
NONE,NONE,NINCS
BRAIN,BRAIN,AGY
MAW,MAW,ÁLLKAPOCS
HEART,HEART,SZÍV
LUNG,LUNG,TÜDŐ
LEGS,LEGS,LÁB
CLAWS,CLAWS,KAROM
TAIL,TAIL,FAROK
UNLOCK,UNLOCK,FELOLDÁS
EFFECT,EFFECT,HATÁS
2-TARGET CHAIN LIGHTNING,2-TARGET CHAIN LIGHTNING,KÉT CÉLPONTOS LÁNCVILLÁM
DAMAGE,DAMAGE,SEBZÉS
CHAIN DAMAGE,CHAIN DAMAGE,LÁNCSEBZÉS
COOLDOWN,COOLDOWN,TÖLTÉSIDŐ
WEAPON COOLDOWN,WEAPON COOLDOWN,FEGYVER TÖLTÉSIDŐ
PIERCE,PIERCE,ÁTHATOLÁS
MAX PROJECTILES,MAX PROJECTILES,MAX. LÖVEDÉK
TARGETS,TARGETS,CÉLPONTOK
KNOCKBACK,KNOCKBACK,ELLÖKÉS
RADIUS,RADIUS,SUGÁR
RANGE,RANGE,HATÓTÁV
KILLS REQUIRED,KILLS REQUIRED,SZÜKSÉGES ÖLÉS
CHAIN RANGE,CHAIN RANGE,LÁNCHATÓTÁV
COOLDOWN REDUCTION,COOLDOWN REDUCTION,TÖLTÉSIDŐ-CSÖKKENTÉS
DAMAGE PER TICK,DAMAGE PER TICK,SEBZÉS TICKENKÉNT
PROJECTILE SPEED,PROJECTILE SPEED,LÖVEDÉKSEBESSÉG
ORBIT RADIUS,ORBIT RADIUS,PÁLYASUGÁR
BLADES,BLADES,PENGÉK
BIOMASS CHANCE,BIOMASS CHANCE,BIOMASSZA-ESÉLY
POOL DURATION,POOL DURATION,TÓCSA IDŐTARTAMA
DECOY DURATION,DECOY DURATION,CSALI IDŐTARTAMA
LURE RADIUS,LURE RADIUS,CSALOGATÁSI SUGÁR
DISCHARGE DAMAGE,DISCHARGE DAMAGE,KISÜLÉSI SEBZÉS
DISCHARGE RADIUS,DISCHARGE RADIUS,KISÜLÉSI SUGÁR
BIOMASS DROP CHANCE,BIOMASS DROP CHANCE,BIOMASSZA-ESÉSI ESÉLY
HEAL AMOUNT,HEAL AMOUNT,GYÓGYÍTÁS MENNYISÉGE
FIRE KILLS REQUIRED,FIRE KILLS REQUIRED,SZÜKSÉGES TŰZÖLÉSEK
EXPLOSION DAMAGE,EXPLOSION DAMAGE,ROBBANÁSI SEBZÉS
EXPLOSION RADIUS,EXPLOSION RADIUS,ROBBANÁSI SUGÁR
BURN DAMAGE,BURN DAMAGE,ÉGÉSI SEBZÉS
BURN DURATION,BURN DURATION,ÉGÉS IDŐTARTAMA
TELEKINETIC DAMAGE,TELEKINETIC DAMAGE,TELEKINETIKUS SEBZÉS
TELEKINETIC FORCE,TELEKINETIC FORCE,TELEKINETIKUS ERŐ
CAPTIVES,CAPTIVES,FOGLYOK
COLLISION DAMAGE,COLLISION DAMAGE,ÜTKÖZÉSI SEBZÉS
CAPTURE RANGE,CAPTURE RANGE,BEFOGÁSI HATÓTÁV
DASH DAMAGE,DASH DAMAGE,DASH-SEBZÉS
